nuovo	vecchio
Nuovo	vecchio
azione	corso
Azione	corso
imitare	ritrarre
Imitare	ritrarre
pelliccia	visone
Pelliccia	visone
champagne	whiskey
Champagne	whiskey
accordo	buco
Accordo	buco
attore	cantante
Attore	cantante
crimine	violazione
Crimine	violazione
felice	giovane
Felice	giovane
demone	mostro
Demone	mostro
comunicazione	televisione
Comunicazione	televisione
generoso	simpatico
Generoso	simpatico
corretto	educato
Corretto	educato
conquista	viaggio
Conquista	viaggio
libro	tema
Libro	tema
moglie	paglia
Moglie	paglia
animale	gatto
Animale	gatto
moltiplicare	sommare
Moltiplicare	sommare
esotico	raro
Esotico	raro
annunciare	dichiarare
Annunciare	dichiarare
elastico	flessibile
Elastico	flessibile
canestro	palla
Canestro	palla
ragazza	tipo
Ragazza	tipo
anatomia	biologia
Anatomia	biologia
presenziare	riunire
Presenziare	riunire
impresa	industria
Impresa	industria
cucina	porta
Cucina	porta
gente	pistola
Gente	pistola
fare	guadagnare
Fare	guadagnare
conservare	rimanere
Conservare	rimanere
corda	filo
Corda	filo
portare	ripristinare
Portare	ripristinare
amichevole	generoso
Amichevole	generoso
conveniente	economico
Conveniente	economico
pollice	unghia
Pollice	unghia
appuntamento	impegno
Appuntamento	impegno
partecipare	unirsi
Partecipare	unirsi
fegato	organo
Fegato	organo
lamentarsi	portare
Lamentarsi	portare
autobus	veicolo
Autobus	veicolo
crepuscolo	sera
Crepuscolo	sera
chitarra	tamburo
Chitarra	tamburo
adulto	bambino
Adulto	bambino
fingere	ritrarre
Fingere	ritrarre
difficoltà	sforzo
Difficoltà	sforzo
stomaco	vena
Stomaco	vena
analizzare	confrontare
Analizzare	confrontare
accettare	perdonare
Accettare	perdonare
coppia	paio
Coppia	paio
aviazione	volo
Aviazione	volo
campanile	cappella
Campanile	cappella
barca	ponte
Barca	ponte
evitare	rifiutare
Evitare	rifiutare
accontentare	supplicare
Accontentare	supplicare
autobus	tassì
Autobus	tassì
adulto	genitore
Adulto	genitore
scogliera	spiaggia
Scogliera	spiaggia
informare	notificare
Informare	notificare
cavallo	puledro
Cavallo	puledro
ragazzino	ragazzo
Ragazzino	ragazzo
braccio	collo
Braccio	collo
stoffa	vestiti
Stoffa	vestiti
gente	palloncino
Gente	palloncino
acquisire	unire
Acquisire	unire
comprendere	soddisfare
Comprendere	soddisfare
inviare	ricevere
Inviare	ricevere
capitolo	scelta
Capitolo	scelta
fallire	riuscire
Fallire	riuscire
ascoltare	ubbidire
Ascoltare	ubbidire
bicicletta	camera
Bicicletta	camera
riscuotere	risparmiare
