word_one	word_two	surprisal_w_two	entropy_w_one
credere	 sapere	19.4278564453125	na
stomaco	 vita	7.2540059089660645	na
guanto	 palla	16.514497756958008	na
abilità	 competenza	19.18131446838379	na
azione	 corso	18.04657745361328	na
ragazzo	 soldato	16.0226993560791	na
cattivo	 spaventoso	18.91849136352539	na
culla	 lettino	19.203777313232422	na
calendario	 data	9.649577140808105	na
morte	 sepoltura	18.214162826538086	na
liquore	 vino	17.411968231201172	na
nord	 sud	6.214447021484375	na
andare	 vendere	17.61116600036621	na
restringersi	 ridurre	22.12664031982422	na
nuovo	 recente	18.547401428222656	na
conservare	 rimanere	21.56229591369629	na
frequentare	 inviare	19.076366424560547	na
cavalla	 cavallo	16.46122932434082	na
scomparire	 svanire	15.527472496032715	na
pasto	 vita	9.7318754196167	na
idea	 opinione	16.121671676635742	na
consigliare	 raccomandare	18.975194931030273	na
coltello	 pistola	21.337875366210938	na
gabbia	 sbarra	12.89612102508545	na
lago	 palude	18.481475830078125	na
zia	 zio	10.82343864440918	na
dare	 prestare	20.496646881103516	na
artefice	 creatore	17.253292083740234	na
foschia	 pioggia	19.19060516357422	na
pagina	 paragrafo	15.781440734863281	na
latte	 succo	16.203672409057617	na
leader	 manager	8.086031913757324	na
comprare	 rubare	15.529241561889648	na
implorare	 mutuare	17.770326614379883	na
chicco	 riso	18.847553253173828	na
aiutante	 insegnante	24.74201011657715	na
amante	 compagno	18.300926208496094	na
ponte	 topo	9.996858596801758	na
aggiungere	 unirsi	13.697364807128906	na
alunno	 presidente	5.472006320953369	na
bestiame	 mucca	16.463985443115234	na
nuvola	 tempo	9.02890682220459	na
adulto	 guardiano	17.96364974975586	na
modesto	 vergognoso	21.459503173828125	na
conveniente	 economico	15.02631950378418	na
attenzione	 consapevolezza	24.16452980041504	na
apparecchio	 pentola	17.355030059814453	na
cono	 coppetta	19.047100067138672	na
bocca	 dente	14.238805770874023	na
comunicazione	 televisione	17.47056770324707	na
aria	 elio	11.786376953125	na
conversazione	 discussione	17.388322830200195	na
mano	 unghia	15.713645935058594	na
gita	 viaggio	13.187602043151855	na
dimenticare	 rammentare	16.496103286743164	na
grande	 imponente	19.475461959838867	na
necessario	 superfluo	15.900825500488281	na
cena	 pollo	14.986196517944336	na
alcol	 cocktail	6.276672840118408	na
accordo	 discussione	15.063131332397461	na
fotocamera	 lavoratore	22.042369842529297	na
dottore	 ortodontista	15.3331880569458	na
centesimo	 gente	11.39645767211914	na
duro	 semplice	19.151628494262695	na
arcivescovo	 vescovo	20.307775497436523	na
ceppo	 legno	19.736324310302734	na
anima	 fratello	19.114124298095703	na
fegato	 polmone	23.269407272338867	na
club	 società	16.469871520996094	na
creare	 fare	6.027443885803223	na
aiutante	 governante	23.231847763061523	na
disporre	 organizzare	14.685434341430664	na
macchina	 motore	19.877063751220703	na
soldi	 stipendio	14.688865661621094	na
amico	 tipo	10.484696388244629	na
accettare	 riconoscere	21.966861724853516	na
attività	 movimento	18.985149383544922	na
decorazione	 muro	17.92194366455078	na
fatto	 prova	7.293522834777832	na
consentire	 dare	7.162246227264404	na
corpo	 nervo	18.967884063720703	na
partner	 tipo	10.592451095581055	na
diventare	 organizzare	16.3641357421875	na
febbre	 malattia	16.890504837036133	na
chiesa	 coro	16.473148345947266	na
cabina	 telefono	7.48022985458374	na
libro	 tema	9.632088661193848	na
baseball	 divano	14.318916320800781	na
fingere	 supporre	14.46618938446045	na
baseball	 confraternita	13.8951416015625	na
informare	 notificare	15.162901878356934	na
rantolo	 rumore	12.67502498626709	na
lato	 sopra	20.217222213745117	na
figlia	 padre	8.08597183227539	na
cespuglio	 fiore	15.548455238342285	na
portare	 ripristinare	21.143407821655273	na
pollice	 unghia	16.380891799926758	na
possedere	 tenere	15.480640411376953	na
dare	 sapere	18.201148986816406	na
amico	 commilitone	18.834035873413086	na
bagno	 trucco	18.050966262817383	na
genitore	 padre	8.183637619018555	na
costruire	 fare	4.5007429122924805	na
monaco	 prete	15.892234802246094	na
andare	 partire	16.978757858276367	na
amico	 ospite	19.31896209716797	na
cane	 cavallo	20.83646011352539	na
credo	 impressione	14.912591934204102	na
cielo	 sole	8.479785919189453	na
andare	 entrare	16.16187858581543	na
contento	 entusiasta	21.023962020874023	na
prigione	 scelta	19.156719207763672	na
accadere	 succedere	19.01070213317871	na
gioia	 orgoglio	16.10699462890625	na
letto	 stanza	12.400120735168457	na
braccio	 corpo	7.067098617553711	na
burro	 patata	13.493856430053711	na
ragazza	 tipo	10.716984748840332	na
corpo	 spina	17.563282012939453	na
pipa	 sigaro	15.540973663330078	na
figlio	 padre	9.587389945983887	na
scogliera	 spiaggia	20.154996871948242	na
bestiame	 pecora	18.82645034790039	na
infermiere	 scienziato	20.96242904663086	na
denso	 duro	11.50021743774414	na
diventare	 fare	8.029521942138672	na
cassetto	 vestiti	22.979297637939453	na
diverso	 normale	17.914241790771484	na
mezzo	 notizie	14.704041481018066	na
principessa	 re	11.930455207824707	na
capace	 furbo	11.125984191894531	na
bottiglia	 contenitore	20.818077087402344	na
pollo	 riso	17.903301239013672	na
impiegato	 principale	22.1490421295166	na
letto	 ospedale	22.071340560913086	na
auto	 ponte	16.776338577270508	na
bambino	 uomo	6.617196559906006	na
colonnello	 dentista	18.238183975219727	na
mano	 piede	17.121322631835938	na
risparmiare	 spendere	18.258182525634766	na
dottore	 temperamento	17.14008331298828	na
